id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
T11,1,0.633662471,0.662900826,0.72011306,0.875486506,0.834673343,1.568429446,0.66784535,0.519937514,1.330737322,0.449625334,0.776641334,0.979765809,0.72280566,0.578518018,0.608237083,1.821570669,0.760497754,0.476008157,0.906100618,1.192814056,0.694170374,1.103443977,0.765664213,0.480635583,1.402234223,1.113860404,0.631861936,0,0.667993905,0.772323352,0.603788143,0.729405724,0.729405724,0.812452804,0.932064897,0.948375425,0.785806148,0.433245842,1.207275791,0.943810403,0.999352478,0.793489706,0.651972906,0.93765427,0.700292756,0.682716488,1.055707001,0.830053,0.988622386,0.73867239,1.229126395,1.555592472,0.762264739,0.937025127,1.605259664,0.655354521,1.513609748,1.647214933,0.946059398,0.760411571,1.142430323,0.844742536,0.777504013,0.335303384,0.50237685,0.802860868,0.903857094,0.629660548,0.848751741,1.006363611,0.9027087,0.681449618,0.753678888,0.861328765,0.562006498,0.860756873,0.892620429,1.057895527,0.927785912,0.877182121,1.040547103,0.702693674,0.771706873,1.340121105,0.688720264,1.038425546,0.743776666,1.774222788,0.678814623,0.9801688,0.822818687,0.778823783,1.095135519,1.24707931,0.881539993,0.646467129,0.752996469,0.684841854,0.586650198,0.555559265,0.867760029,0.596493503,0.704839809,0.797386827,0.67503269,0.927534869,0.578809517,0.654248265,1.051399881,0,0.842324241,0.588015607,0.54603628,0.950592936,0.943982747,0.72151509,0.993579759,0.71993162,0.474683657,0.637009139,0.401156455,1.264315185,0.838505952,0.673245654,0.872352961,0.612798355,0.727443776,0.518064283,0.918314474,1.257464937,0.733027241,0.663954986,1.041797522,0.765354088,0.960917046,0.954796731,0.935731334,1.361482671,0.624516273,0.879897852,1.25214018,1.029420426,0.898236316,0.577909737,0.748937204
T12,1,2.438083532,0.772041235,1.691705515,1.132908441,0.997364334,0.735272939,0.873381051,0.985159317,1.451418812,1.293649651,1.079311612,0.985197762,1.22223211,2.29603093,1.314452348,1.547164412,1.167355872,1.216554211,0.989227844,1.231862094,1.223828472,0.878036225,1.170919838,0.872325088,1.360198381,0.8714616,1.077362747,0.842324241,1.155588856,1.187537039,1.260307922,0.936766851,0.936766851,1.240596201,0.985388678,0.910599371,0.714139963,2.273212486,1.4671653,0.527674313,1.46101289,1.066108035,1.10142309,1.097660845,1.246337453,1.415055587,1.03382576,1.373598336,1.248728305,0.8693182,1.447367364,1.036791883,1.058484919,0.774396838,1.538194635,0.63872842,0.745337019,1.071391176,0.931076576,1.319650708,0.721173632,1.643060698,1.02220228,0.943194173,1.726343939,1.254339345,1.192470863,0.971938259,1.015727051,1.492626349,1.228690712,0.787362158,0.727449023,1.055766968,1.367062397,1.109457466,1.137687081,0.699979078,1.166104786,1.04323135,1.673106818,1.377334695,1.440322743,1.032738013,1.5172783,0.901324433,1.104341599,1.450008272,1.09687048,0.322030563,0.660875441,0.899657911,0.644664977,1.119288386,1.28388015,1.477971713,1.227798384,1.132428789,0.790685639,0.940895767,1.16595436,1.289441688,1.096349939,0.866251869,0.885504524,0.755449202,0.77710389,0.866722979,0.924709117,0.842324241,0,0.871906363,0.746390416,0.877396095,0.52491111,1.283100613,0.945389124,1.025813485,1.052246173,1.240436102,0.802583564,0.981436791,1.075478398,1.256485774,1.043598852,1.211568555,1.133967385,0.940580907,0.690914345,1.190777245,0.750350028,0.755919227,0.992098136,0.808229877,0.818600495,0.841296526,0.952802018,0.790278783,0.841489468,0.935565005,1.403546842,1.145953513,0.958712828,0.914563432,0.880880073
T13,1,1.171748051,0.782701616,1.212519926,1.132005287,0.915004355,1.123381005,1.158826641,0.765218984,1.209292601,0.722022052,1.196826517,1.213867753,1.0217468,1.101457601,1.186810027,1.463068151,1.084644461,0.744246534,1.83433924,1.042188104,0.786846891,0.919271125,1.145895005,0.533957939,1.608328293,1.393555211,1.05350635,0.588015607,0.633263998,0.798837609,1.049761984,1.00465544,1.00465544,0.850685632,1.436698754,1.342278777,1.038621106,1.431529576,1.382152584,0.663950508,0.965231715,0.728112411,0.785883895,0.886208409,0.794086254,0.642425656,1.50083949,0.512227914,0.762624997,0.380542019,1.539164066,1.082198165,0.781069666,0.848166988,0.870420698,0.755186713,1.169576403,1.555820586,0.670844712,0.945586815,0.623591704,1.16255348,0.996069645,1.222159204,1.190685411,1.183390083,1.49388361,0.695898793,0.74660481,1.269207962,1.155111936,0.966285728,1.074955231,0.859879031,0.953728744,1.008106525,0.902682184,0.696790998,0.87696162,0.815719211,1.109859717,0.621866528,1.006728941,1.496615245,0.898443288,1.252930662,1.337856422,1.012874136,1.169074902,0.742813564,0.675580376,1.295891928,1.196351577,0.916732252,1.171592423,0.779935566,0.933481961,1.084210438,0.860527838,0.720602268,0.772265737,0.675882409,1.342860866,1.057050626,0.802428381,0.835367863,0.656825257,0.588448867,1.039110574,0.588015607,0.871906363,0,0.545894103,1.178809621,0.663860988,0.9241165,0.521987885,0.443093674,0.865658166,0.711808254,0.601934289,0.773087288,0.912686892,0.724077769,1.478958459,0.551398944,0.72809937,0.615461806,0.605334142,2.267511343,0.892759853,0.770159968,0.879019707,0.296130888,1.03994096,0.642824663,0.858201827,0.86995551,0.575927081,1.283714703,1.421625751,0.985464992,1.112182954,0.730148954,0.698262019
T14,1,0.750032442,1.028719758,0.834788818,1.154734441,1.240416786,0.839986503,0.588533658,0.632450104,1.280410577,0.473151367,0.636019114,0.931447329,0.468973122,1.033059211,0.783705845,1.416701341,0.652584363,0.513566759,1.015372582,0.962170341,0.540387535,0.937841136,0.491533651,0.340845796,1.536011822,0.741577476,0.497286981,0.54603628,0.543376799,0.935642324,0.834811394,0.95826977,0.95826977,0.753647354,0.616169386,1.346062438,0.965527154,0.894642837,0.579051885,0.563333152,0.589609194,0.647803475,0.580562193,0.591334926,0.718443847,0.583256267,1.191694062,0.942648858,1.120276741,0.487969791,1.225635988,1.504161399,0.881830157,0.927824379,0.857268786,0.613035772,0.636049489,1.425131548,0.726651039,0.44623714,0.861429656,1.344354702,0.545321251,0.479170693,1.114902197,0.654635421,0.799936107,0.720133314,0.7230306,1.466334242,0.977597479,0.809823618,0.645939441,0.798149895,1.000426212,1.270522125,0.910136553,0.910166252,0.820074394,0.95368638,0.750045998,0.780180667,1.001590592,1.386670261,0.641515345,1.158383723,0.750649232,1.141990616,0.83600369,0.846781059,0.906180622,0.672118754,0.53378689,0.466562664,1.0875305,0.964585726,1.134879266,0.7205915,0.515769798,0.39087385,0.595376247,0.935189367,0.767204554,0.819086609,0.872724544,0.723733941,0.600444975,0.527512865,0.758773647,0.54603628,0.746390416,0.545894103,0,0.816641628,0.56312663,0.303284242,0.422719194,0.622429945,0.50653738,0.629410415,0.647146876,1.044071676,0.758659701,0.81234621,1.051613048,0.739772916,0.591679946,0.783206125,0.651932203,1.021040031,0.511028569,0.438421674,1.300400759,0.593857856,0.87141521,0.597947562,0.738757598,0.648727145,0.507342687,0.727842041,1.164384025,1.065305064,0.736606299,0.753254227,0.672378941
T15,1,1.161558732,0.639371462,0.792536475,0.994708133,1.156801845,1.503156459,0.748346795,0.865220956,0.993738173,0.685488437,0.867748296,0.837752533,1.099748026,0.785000134,1.049631546,2.32679661,0.868213184,0.637230407,1.01458563,0.903516284,0.618846211,0.995299843,0.674806055,0.986808526,1.886965478,0.768515737,1.034668592,0.950592936,0.764643043,1.002784766,0.954450284,0.954089138,0.954089138,0.681087825,1.083359137,1.105421416,0.967305133,1.030194584,0.934001677,0.693882056,0.725217872,0.604674779,0.946243654,1.186070667,1.142908605,1.047579273,1.008574292,0.935161297,0.72246613,1.149230802,1.342073996,0.929796072,0.925404177,0.695718978,0.731783464,1.035703076,1.395414031,0.824101846,0.82789616,0.827137848,0.983464783,0.954554731,0.99420057,0.854453621,2.744899337,0.885086124,0.889731221,0.994719733,1.0534811,0.703640564,0.579484563,0.86596062,0.884045864,1.028726821,0.556128553,2.384469168,0.854033392,0.802350664,1.580906227,0.605375364,1.05505671,0.6585105,1.325441895,0.691676848,0.825327553,1.276305978,0.788351366,2.356007267,0.956744055,1.278732295,0.825471501,0.853070066,1.08573345,1.310930527,1.348329002,0.899825084,1.012182819,0.65725182,0.910579623,0.99182509,1.209774696,0.936743915,0.838896882,0.768180122,0.980250604,0.755636248,0.722047116,1.096620806,1.118756567,0.950592936,0.877396095,1.178809621,0.816641628,0,0.693594105,0.626522441,0.944458336,1.109162838,0.634482864,0.710973065,0.918037717,0.906314568,0.705711269,0.998369053,0.804573991,0.86563859,0.897590823,1.156480711,1.215268403,1.321290115,0.777851803,1.015096477,0.987631774,1.04312583,0.896469687,1.014289739,0.950796618,0.706076304,0.730290557,1.017777428,1.024169696,0.809517938,0.890904786,0.90114526,0.579575616
T16,1,2.187697636,0.856786385,0.871706357,1.008654109,1.145884847,0.701165125,0.914900113,0.707049391,1.146102499,0.656732047,0.837801656,1.067340569,0.729968096,1.018940237,0.586597354,2.180143114,0.649225885,0.693059871,1.465692471,0.636550154,0.737740975,0.741928209,0.631139284,1.11925748,0.942634179,1.201244314,0.982879066,0.943982747,0.813095034,0.721625127,0.640433286,0.732101424,0.732101424,0.908520368,0.821571486,1.061825638,1.292746982,1.42522629,1.75183226,0,1.052533993,0.58053915,0.770013908,0.724775858,1.043649723,0.90456325,0.780420234,1.030484574,0.693656523,0.609280438,1.638589471,0.754224346,0.892793149,0.828648806,1.237298763,0.652444303,0.69276654,0.858224536,0.648095684,0.896343402,0.964038477,1.684300174,0.869172625,1.076435676,1.499183004,0.66379215,1.304043448,0.818553843,0.807187516,0.925347106,1.147362449,1.082113699,0.42925327,1.322389241,1.030275587,2.471181004,0.868998112,0.787329343,0.691663801,0.747582821,0.756370216,0.752448487,0.500146263,1.306400507,0.676361383,1.004350578,0.874213353,1.757254344,0.878292066,1.353739339,0.505509953,0.832027318,1.029059206,2.586288119,1.058401537,1.19695849,1.853758246,1.211596182,0.80259447,0.849296586,0.893967309,0.784874102,0.79001553,0.874306391,0.912411582,0.573983341,0.672728589,1.045083753,0.824623732,0.943982747,0.52491111,0.663860988,0.56312663,0.693594105,0,0.621386781,0.561186444,0.637677432,0.79635898,0.699170802,0.710298694,0.585268493,0.752152179,1.054975252,0.862647096,0.833358136,0.749756547,0.90411538,0.833310724,1.075320682,0.738946545,0.833904007,0.885841466,1.213708733,0.835771387,0.812269692,0.79778367,1.176746893,0.829557707,0.729826171,0.673793039,0.93253322,0.570946682,1.045855409,0.773908379
T17,1,0.76421997,0.651254093,0.992318526,0.690756117,1.164890901,1.308399041,0.667117599,0.665693514,1.030269526,0.565761905,0.895379614,1.155449065,0.785028986,1.039375254,0.434024983,1.733856447,0.772457697,0.633829568,0.912949612,0.863079734,0.42156613,0.83979249,0.566129892,0.688630054,1.229148512,0.885439236,0.639024269,0.72151509,0.496550058,0.689376998,0.664432196,1.096124617,1.096124617,0.525945244,0.833648172,0.840271002,1.002962135,0.835195519,1.705242502,0.622111999,0.461618101,0.833892711,0.779079556,0.565907284,0.737767766,0.640688734,0.691759701,0.747691869,0.768285889,0.821539346,1.056756324,0.968324955,1.031266006,1.502906454,0.959653003,1.323737892,0.942946005,1.668545502,0.874803641,1.009241901,1.415494016,1.233137296,0.523457497,0.986062711,1.164674218,0.67189216,0.747996126,0.996604992,0.572355733,0.757725234,0.589450739,0.833249254,0.833066314,0.84145673,0.6046172,2.042600518,0.753028927,0.720139406,0.821659407,0.633331309,0.554372922,0.824106822,0.928728238,0.927714067,0.692216146,1.298715455,0.933542618,1.063311195,1.176175511,0.99832715,0.918956178,0.852864698,1.189926009,1.038989721,0.631636773,0.748844032,1.014135745,0.817917838,0.784884473,1.167987794,0.663717917,0.685410266,1.401487116,0.7614394,0.63940319,0.626200224,0.597227362,0.967358824,0.823919449,0.72151509,1.283100613,0.9241165,0.303284242,0.626522441,0.621386781,0,1.558609461,0.62478188,0.653138889,0.658550942,0.826899032,0.809556976,0.916905186,0.942822939,0.911453109,0.737802509,0.681417425,0.733778243,1.2535695,0.829605249,1.127787718,0.69787261,1.392615264,0.981364365,0.958751761,0.754060366,1.033236469,0.391988942,0.70867677,0.738965249,1.232677884,1.005875736,0.558950438,0.93756306,0.857113455
T18,1,1.49243103,0.982223359,1.673520373,1.454835579,0.986659657,0.875435002,0.728700505,1.198242573,1.610883556,1.289718356,1.047678134,1.595309116,0.770639262,1.350792078,1.209342438,2.800962678,0.603230118,1.413494182,1.258603013,0.957740086,1.045165743,1.797945839,0.796271483,0.67447063,1.270560614,0.776517904,0.928062896,0.993579759,1.252065278,0.953816924,1.121966237,0.946990944,0.946990944,1.05577037,0.772883401,1.434490118,0.891844758,1.078663018,1.912401175,0.561295279,1.491250206,0.641957037,0.786144753,1.379538308,0.699159972,0.96319383,1.080801726,1.266690355,0.924758268,0.676011423,1.13133799,0.832095631,0.549437457,1.073045489,1.508521461,0.56885896,1.245022852,1.144930247,0.946316514,0.717057574,0.927205263,1.170625145,0.572423927,1.051660969,2.369364229,0.818336171,1.250966023,0.817540876,1.255782913,1.294175762,0.765015637,1.696971537,1.166734161,0.746716846,2.03180373,1.494821912,0.753191405,0.986815967,0.684906057,1.421950797,0.647578287,0.862324707,1.469834507,1.213602488,1.360759006,1.281647209,1.07637348,2.110323908,0.42193868,0.517738175,0.799083282,0.902945394,0.986397287,1.17435189,1.508831655,0.916007418,1.173901574,1.163192807,0.872449531,0.655023923,0.914202097,0.871218325,1.284135304,0.942864246,1.00972337,0.565936542,0.488421285,0.601683656,0.945415225,0.993579759,0.945389124,0.521987885,0.422719194,0.944458336,0.561186444,1.558609461,0,0.779135044,0.648099005,0.602220265,1.080284596,0.70718646,1.229137239,1.207498371,0.979583353,0.67886269,0.665745338,0.968853248,0.745018596,1.275892721,0.723782338,0.910910117,0.670724723,0.851772478,0.938943205,0.777536903,0.870509247,1.083340051,0.731450911,1.189089299,1.184369619,1.070304171,1.02671851,0.946700472,1.105208879
T19,1,0.856984591,0.92831006,0.867198287,0.920744271,0.918345895,1.084548781,0.784651666,0.525283885,1.459406997,0.915876806,0.965225887,1.101326894,0.652232001,1.016216268,0.484561237,1.497029299,0.67629138,0.71063389,1.064606828,0.885071801,0.743645403,0.89499204,0.522541198,0.599034801,1.636846465,0.869775598,0.674609308,0.71993162,0.599872543,1.317189208,0.808604471,0.841300387,0.841300387,0.902039535,1.497922396,1.016841716,1.31555294,0.795713559,0.995731039,0.632080341,1.015597267,0.84123857,0.78728044,0.627357918,0.933525303,0.634177114,0.917315631,0.958158343,0.658184466,0.502774125,1.546461665,1.080014135,0.55697118,0.959598637,0.776399871,0.76066985,0.74789844,1.573268015,0.750088106,0.33612505,0.53587508,1.261161933,0.419343723,0.538926812,1.103501209,0.541735963,0.731404949,0.758570037,0.992249265,0.917218552,0.754406592,0.969506286,1.097407532,1.089009722,1.302078542,1.104516286,0.654939598,0.701699877,1.255804758,1.111996524,0.760329992,0.557891783,0.814145996,1.151965106,0.73423207,1.903904221,1.34672045,0.56257451,0.707379591,1.212202437,0.632506396,0.710141865,1.347330611,1.132085114,0.383677921,1.340141974,1.062712589,0.68499342,0.86725113,0.91804306,0.847378019,0.688175626,1.092696289,0.458472756,1.076634828,0.734916609,0.646216997,0.816159843,0.620751977,0.71993162,1.025813485,0.443093674,0.622429945,1.109162838,0.637677432,0.62478188,0.779135044,0,0.622414716,0.817533357,0.539856536,0.649056805,0.769214357,0.916449826,1.244431999,0.558136971,0.3686259,0.532206898,0.556387611,0.80237519,0.929272281,0.530407978,0.758440171,1.057994517,0.73567119,0.576776737,0.663784232,0.832533339,0.651030821,0.746199808,0.960646953,0.628497598,0.701182733,0.779569295,0.527850815
T20,1,0.612017606,1.152144819,0.91391175,1.072351645,0.782708277,1.459279184,0.381462384,0.668358946,0.84191987,0.58514049,0.818554253,0.559292273,0.47232708,0.678776855,1.023286695,2.215967397,0.922324759,0.684291748,1.055635689,0.786334143,0.627326824,1.064756508,0.465341134,0.682412403,1.519862542,1.051106858,0.564886073,0.474683657,0.410536623,0.56908657,1.18818865,0.738926585,0.738926585,0.469898992,0.544831584,1.001851934,1.153730996,0.372908973,0.944314565,0.796887221,0.660239869,0.808061526,0.503004071,0.599751504,0.603034649,0.510554746,0.853093638,0.861067014,0.702568653,0.84527973,1.023150056,0.883400396,0.727563471,0.74896555,1.007738604,0.655281415,1.300355662,1.152457168,0.739311134,0.541988938,0.747577379,1.18583073,0.74552,0.834972327,1.177264619,0.61315948,0.748134621,1.142239475,0.719238455,0.870494708,0.587944747,0.731558521,0.721499339,1.138039982,0.872495859,1.717628241,0.844877621,0.680683593,0.785909842,0.842442092,0.537293604,0.42590414,1.283401056,0.825038725,0.615838738,1.048291088,1.287028688,1.424643906,0.902466547,0.983101969,0.859658652,0.816278613,1.135331175,1.10885546,1.912233053,1.055563061,0.869205703,0.873053624,0.704929473,0.554856905,0.787646403,0.482197765,0.997595501,0.730291168,0.664152403,0.715978506,0.438385152,0.717679451,0.981614881,0.474683657,1.052246173,0.865658166,0.50653738,0.634482864,0.79635898,0.653138889,0.648099005,0.622414716,0,0.501252489,0.632071672,0.752734956,0.641927,0.761106134,0.675225351,0.539847068,0.4094788,0.696302066,0.621260235,0.857252564,0.589937205,0.481419349,0.68271736,0.748421861,0.828770584,0.881599044,0.685949379,1.036082987,0.341845854,0.725382061,0.725822723,0.832683785,0.992992871,0.537105443,0.826522209
T21,1,0.694019654,0.765721607,0.819454702,1.095964866,0.817483023,1.523286818,0.597332109,0.827436111,0.879923364,0.584770336,0.746501643,1.158006207,0.51336632,0.828855984,1.114473352,2.419243055,0.75384183,0.853976458,1.158289053,0.928541264,0.71694372,0.947417039,0.676299772,0.617728525,1.497529066,1.122751447,1.722420022,0.637009139,1.053787329,0.711332455,1.036951135,0.822220544,0.822220544,0.71048916,1.07689582,0.972302129,1.087693979,0.906843354,1.708741072,0.699577019,1.343980714,0.649916833,1.085284594,0.76355645,0.76602746,0.510947655,0.86666143,0.859198316,0.637779321,0.66480247,1.185125586,0.974875125,0.564805415,0.730406586,1.057323389,0.585325557,1.49852723,1.11150563,0.957976414,0.612995375,1.273070859,0.836058377,0.693031378,0.802945347,0.998479564,0.855522853,1.027441197,1.137489454,1.126463315,0.762284792,0.642617968,0.986672287,0.884695679,0.924830881,0.854675919,1.983193057,1.09034762,1.00149836,0.962916853,0.999987352,0.631870816,0.565415363,1.220038265,1.35623003,0.706128647,1.465778856,0.893345492,3.594525492,0.901313856,0.747842383,1.25961542,0.954807812,1.118004129,1.288229078,1.071512003,1.150861038,1.307210906,0.679851619,0.889391587,0.892710593,1.126389647,0.835649791,1.021387606,0.74425528,0.393663485,0.880873664,0.787305932,0.893933807,0.814372962,0.637009139,1.240436102,0.711808254,0.629410415,0.710973065,0.699170802,0.658550942,0.602220265,0.817533357,0.501252489,0,0.776893286,0.489355797,0.784520697,1.083000195,0.898037532,0.491160584,0.686094201,0.882017973,0.671186482,1.453480973,0.629704922,0.523312575,0.667796892,0.844767428,0.985629841,0.649244668,0.881415842,0.852624549,0.556938469,0.835979785,0.803372549,0.68879415,0.633096275,1.133001413,0.68072082
T22,1,0.699447189,0.506542602,1.105616312,0.805841253,0.828716912,1.173920834,0.700552757,0.666152028,0.83577517,0.557228037,0.662558007,0.759103671,0.826265055,0.874242373,0.869074167,0.951740049,0.840391374,0.729049463,1.088551661,0.788691977,0.749040249,0.835113802,0.680733553,0.920064055,1.594879529,0.902827903,0.422353882,0.401156455,0.631424221,0.866884816,0.653725332,0.886008061,0.886008061,0.531921448,0.69499444,1.117958006,1.182051188,1.037833731,0.708979758,0.710837754,0.534629261,0.566472906,0.540758132,0.4567994,0.854297523,0.718505753,0.543081285,0.336520187,0.76044693,0.742387237,1.437339543,0.904015338,0.677815817,0.828256224,0.721255906,0.415123728,1.02383344,0.766481685,0.639766357,0.570603194,0.80722152,0.834346201,0.934811258,0.498252113,0.900501178,0.777020683,0.778868568,0.709477697,0.597148348,0.766348559,0.872210421,0.560343177,0.426660433,0.687050636,0.673195442,0.867488388,0.944212917,0.842984096,0.930762817,1.027042935,0.665075894,0.488889327,0.742645408,0.882651383,0.592466497,0.994059099,0.496020491,1.01145261,0.829785125,1.098861783,0.59957261,0.665713961,0.954072484,0.998206591,1.005255858,0.751952255,0.809024133,0.747468086,0.418626021,0.600941834,0.792423192,0.808988764,0.95945585,0.542222501,0.596467523,0.764472437,0.712773483,0.444820015,1.184553435,0.401156455,0.802583564,0.601934289,0.647146876,0.918037717,0.710298694,0.826899032,1.080284596,0.539856536,0.632071672,0.776893286,0,0.650229185,0.669003794,0.699917271,0.804455242,0.650247977,0.552751195,0.48138269,0.53721414,1.18055669,0.763809001,0.438041817,0.770556627,0.667211101,0.985925029,0.757705032,0.684030307,1.069336844,0.652020557,0.677993583,0.671834889,0.849784004,0.615044192,0.492421333,0.785820905
T23,1,1.385190588,1.740851947,0.914933468,1.236097699,0.887838731,1.051003682,0.73817991,0.773657016,1.122346851,0.925013381,0.784564461,1.174918949,0.997319718,1.372419461,0.888413706,3.252445607,0.870960232,0.992462406,2.422037714,0.882791386,1.080259625,1.167451379,0.992658989,0.828897458,2.584176578,1.335176875,1.114019358,1.264315185,1.052724476,0.8661377,1.209307061,0.74914627,0.74914627,1.067252732,1.344988036,1.524557139,1.322815377,1.692277176,1.955240368,0.585746515,1.627579068,0.586270914,0.695638146,0.759721745,0.913896139,0.691773003,1.617602255,0.875828822,0.718790295,0.98309818,1.852243275,1.499952211,0.787816528,1.726306487,2.377438968,1.763575159,1.494072049,2.220641369,1.084429594,1.747215861,1.414202986,1.02722232,0.885217844,1.564015425,2.76295206,0.972803886,1.14927244,0.807111568,0.858886754,1.029125528,0.51317305,1.508584786,0.899307374,0.739327852,1.284563948,1.652558455,0.797744051,1.038326419,0.985407561,0.808632704,1.25456513,0.815527913,1.005784729,1.20107936,1.058216346,2.385404466,1.092065446,1.779852094,0.801150192,1.186464281,1.112557681,1.797280763,1.246207046,2.051873709,1.193965488,1.434320902,2.298279178,0.725081855,1.103165685,1.200202226,1.296702381,0.744695083,1.048722464,1.348673737,0.960003699,0.603585634,0.987423581,1.384937272,1.459003322,1.264315185,0.981436791,0.773087288,1.044071676,0.906314568,0.585268493,0.809556976,0.70718646,0.649056805,0.752734956,0.489355797,0.650229185,0,0.922333729,0.725045787,0.810250834,0.798593013,1.013131378,1.791861148,0.932292427,1.087717697,1.275978563,0.775657482,0.880311944,1.07117289,1.016922535,1.032266009,0.82072848,1.461060458,0.860317806,0.967988565,0.632098966,0.774350926,0.643089606,0.939203444,0.749740689
T24,1,1.004227604,0.997546513,0.804297489,1.010113884,1.070746402,1.424595549,0.712385927,0.524376188,0.652778602,0.683487847,0.646509355,1.000648221,0.485883194,0.749017856,0.817787362,2.665191732,0.97551663,0.962416642,1.934973187,0.599957665,0.590618789,0.952180352,0.68324765,0.953557853,1.983296179,1.080607844,1.354834375,0.838505952,1.080178933,0.649212226,0.893107805,0.495389889,0.495389889,0.653670555,0.913414828,1.028715814,1.160399841,0.953092411,1.320597223,0.740748398,1.157001504,0.528561884,0.67976552,0.887678834,0.762192111,0.669244555,1.085412431,0.89261604,0.648764737,0.744487045,1.107378227,0.787528456,0.826414406,0.741539986,1.119481004,0.920866608,1.443568208,0.766852947,0.597050189,0.724987569,0.952632943,1.023553527,0.960111816,1.087779598,1.925853016,0.943752577,1.155358796,1.50497388,0.794752971,0.739612639,0.754383209,0.60112956,0.695101676,1.206546405,0.677352871,1.800277639,0.982414233,0.585883222,1.535802272,0.541430896,0.957711452,0.666887686,0.783039458,1.069328165,0.740338684,0.919986355,1.077643724,2.787698695,1.493285768,1.041952267,0.867958493,1.165861658,1.014554838,1.725913924,1.172395409,0.867763938,0.986272002,0.761647908,1.204807252,0.771361448,1.044013938,1.47736468,0.972632005,0.770157125,1.693037577,1.276306596,1.249037833,0.939366194,1.458646257,0.838505952,1.075478398,0.912686892,0.758659701,0.705711269,0.752152179,0.916905186,1.229137239,0.769214357,0.641927,0.784520697,0.669003794,0.922333729,0,0.655302717,0.557756677,0.974506027,0.967045131,0.905225468,0.726693415,0.750863991,1.070085379,0.760956836,0.611951075,0.974611703,0.800416846,1.084193267,0.776931368,0.908881589,0.465408518,0.834649468,0.743050989,0.702449281,0.586756284,0.928471497,0.694715035
T25,1,0.907429441,0.896244312,0.932815931,0.781364817,1.223940058,1.347584905,0.809695355,0.563406744,0.8484222,0.588431514,0.597590993,0.718105653,0.909902438,0.815235359,0.533671362,1.27285269,0.773441893,0.711403396,1.599511483,0.682206869,0.901616439,0.865480382,0.718670698,0.895985296,2.008047121,0.774760034,0.47889143,0.673245654,0.682493087,0.947923233,0.76756584,0.912700424,0.912700424,0.866008924,0.87378591,1.170459493,0.626046224,1.335173235,0.444737756,1.055918706,0.520257408,0.702422255,0.674511505,0.931966608,0.732469777,0.702339669,1.023061077,0.819771065,0.829448603,1.101632576,0.940788677,0.799423356,0.758621982,0.796052717,1.107618414,1.332450055,0.636858206,1.266490519,0.6613314,0.660952899,0.999553259,1.108593966,1.385839013,1.218835461,1.453808546,0.584352798,0.809028201,0.708570057,0.603809156,0.710031876,1.040995073,0.828997361,0.580971348,0.816318274,0.816015581,1.33066005,0.89555861,0.483344417,1.413817895,0.499153354,0.729606518,0.902525636,0.709833714,1.039430586,0.868846436,0.818316787,1.032903228,1.616533209,0.980110368,0.705781332,0.576403687,1.054446309,0.975465014,1.119098901,0.87976529,0.763754099,0.992313902,0.643847449,0.686949058,0.739615307,0.983332092,1.076638186,1.377342331,0.854994704,1.067168464,0.757793728,0.697706269,0.63358226,0.610030895,0.673245654,1.256485774,0.724077769,0.81234621,0.998369053,1.054975252,0.942822939,1.207498371,0.916449826,0.761106134,1.083000195,0.699917271,0.725045787,0.655302717,0,0.775922557,0.774006126,1.105707088,0.794004618,0.864461611,1.198944238,0.898218592,0.357956571,1.152866255,1.401688648,0.592556671,0.809247877,0.71605025,1.443978686,0.76306655,0.622724557,0.824050205,0.959532727,0.614800678,1.168791022,1.034939803
